date,股票代码,prediction,股票名称,所属行业,实控人企业性质,地域,TS代码,股票全称,英文全称,拼音缩写,市场类型,交易所代码,上市日期,实控人名称
202602,603967,3.020236870781173,中创物流,仓储物流,民营企业,山东,603967.SH,中创物流股份有限公司,"China Master Logistics Co., Ltd.",ZCWL,主板,SSE,20190429,李松青
202602,603029,3.020102634011162,天鹅股份,农用机械,集体企业,山东,603029.SH,山东天鹅棉业机械股份有限公司,"ShanDong Swan Cotton Industrial Machinery Stock Co., Ltd.",TEGF,主板,SSE,20160427,山东省供销合作社联合社
202602,603416,3.020040983386912,信捷电气,电器仪表,民营企业,江苏,603416.SH,无锡信捷电气股份有限公司,"Wuxi Xinje Electric Co.,Ltd",XJDQ,主板,SSE,20161221,李新
202602,601636,3.019995244595153,旗滨集团,玻璃,民营企业,湖南,601636.SH,株洲旗滨集团股份有限公司,"Zhuzhou Kibing Group Co.,Ltd.",QBJT,主板,SSE,20110812,俞其兵
202602,600054,3.019941549887148,黄山旅游,旅游景点,地方国有企业,安徽,600054.SH,黄山旅游发展股份有限公司,"Huangshan Tourism Development Co.,Ltd.",HSLY,主板,SSE,19970506,安徽省黄山市人民政府国有资产监督管理委员会
202602,600073,3.019887855179144,光明肉业,食品,地方国有企业,上海,600073.SH,上海光明肉业集团股份有限公司,"Shanghai Bright Meat Group Co.,Ltd.",GMRY,主板,SSE,19970704,上海市国有资产监督管理委员会
202602,002376,3.01985835585306,新北洋,IT设备,其他,山东,002376.SZ,山东新北洋信息技术股份有限公司,"Shandong New Beiyang Information Technology Co., Ltd.",XBY,主板,SZSE,20100323,无实际控制人
202602,001234,3.01985835585306,泰慕士,服饰,地方国有企业,江苏,001234.SZ,江苏泰慕士针纺科技股份有限公司,"Jiangsu Times Textile Technology Co.,LTD",TMS,主板,SZSE,20220111,广州市人民政府国有资产监督管理委员会
202602,600057,3.0197320749992933,厦门象屿,仓储物流,地方国有企业,福建,600057.SH,厦门象屿股份有限公司,"Xiamen Xiangyu Co., Ltd.",XMXY,主板,SSE,19970604,厦门市人民政府国有资产监督管理委员会
202602,600841,3.0196893158128013,动力新科,汽车配件,地方国有企业,上海,600841.SH,上海新动力汽车科技股份有限公司,Shanghai New Power Automotive Technology Company Limited,DLXK,主板,SSE,19940311,上海市国有资产监督管理委员会
202602,601965,3.019675728319207,中国汽研,汽车服务,中央企业,重庆,601965.SH,中国汽车工程研究院股份有限公司,"China Automotive Engineering Research Institute Co., Ltd",ZGQY,主板,SSE,20120611,国务院国有资产监督管理委员会
202602,601233,3.019675728319207,桐昆股份,化纤,民营企业,浙江,601233.SH,桐昆集团股份有限公司,"Tongkun Group Co.,Ltd",TKGF,主板,SSE,20110518,陈士良
202602,600308,3.0196220336112027,华泰股份,造纸,民营企业,山东,600308.SH,山东华泰纸业股份有限公司,"Shandong Huatai Paper Industry Shareholding Co.,Ltd.",HTGF,主板,SSE,20000928,李建华
202602,002543,3.019597838229282,万和电气,家用电器,民营企业,广东,002543.SZ,广东万和新电气股份有限公司,"Guangdong Vanward New Electric Co.,Ltd.",WHDQ,主板,SZSE,20110128,卢础其
202602,600048,3.0195656869311165,保利发展,全国地产,中央企业,广东,600048.SH,保利发展控股集团股份有限公司,"Poly Developments and Holdings Group Co., Ltd.",BLFZ,主板,SSE,20060731,国务院国有资产监督管理委员会
202602,601127,3.0192998653631755,赛力斯,汽车整车,民营企业,重庆,601127.SH,赛力斯集团股份有限公司,"Seres Group Co.,Ltd.",SLS,主板,SSE,20160615,张兴海
202602,605186,3.019235562766845,健麾信息,专用机械,民营企业,上海,605186.SH,上海健麾信息技术股份有限公司,"Shanghai General Healthy Information and Technology Co., Ltd.",JHXX,主板,SSE,20201222,戴建伟
202602,000927,3.019219323301169,中国铁物,仓储物流,中央企业,天津,000927.SZ,中国铁路物资股份有限公司,China Railway Materials Company Limited,ZGTW,主板,SZSE,19990727,国务院国有资产监督管理委员会
202602,002074,3.019184520030922,国轩高科,电气设备,民营企业,安徽,002074.SZ,国轩高科股份有限公司,"Gotion High-tech Co.,Ltd.",GXGK,主板,SZSE,20061018,李缜
202602,000705,3.0191603246490013,浙江震元,医药商业,地方国有企业,浙江,000705.SZ,浙江震元股份有限公司,"Zhejiang Zhenyuan Share Co.,Ltd.",ZJZY,主板,SZSE,19970410,绍兴市人民政府国有资产监督管理委员会
202602,603536,3.019130825322917,惠发食品,食品,民营企业,山东,603536.SH,山东惠发食品股份有限公司,"Shandong Huifa Foodstuff Co.,Ltd.",HFSP,主板,SSE,20170613,惠增玉
202602,002072,3.019023435906908,凯瑞德,商贸代理,民营企业,湖北,002072.SZ,凯瑞德控股股份有限公司,"Kairuide Holding Co.,Ltd",KRD,主板,SZSE,20061018,王健
202602,002997,3.0189776971151487,瑞鹄模具,汽车配件,民营企业,安徽,002997.SZ,瑞鹄汽车模具股份有限公司,"Rayhoo Motor Dies Co.,Ltd.",RHMJ,主板,SZSE,20200903,柴震
202602,605303,3.0189670892268223,园林股份,建筑工程,民营企业,浙江,605303.SH,杭州市园林绿化股份有限公司,"Hangzhou Landscaping Co.,Ltd.",YLGF,主板,SSE,20210301,吴光洪
202602,002270,3.0189481977890646,华明装备,电气设备,民营企业,山东,002270.SZ,华明电力装备股份有限公司,"Huaming Power Equipment Co., Ltd",HMZB,主板,SZSE,20080905,肖毅
202602,605208,3.0188945030810603,永茂泰,铝,民营企业,上海,605208.SH,上海永茂泰汽车科技股份有限公司,"Shanghai Yongmaotai Automotive Technology Co., Ltd.",YMT,主板,SSE,20210308,徐宏
202602,002722,3.018865003754976,物产金轮,钢加工,地方国有企业,江苏,002722.SZ,物产中大金轮蓝海股份有限公司,"Wuchan Zhongda Geron Co.,Ltd",WCJL,主板,SZSE,20140128,浙江省人民政府国有资产监督管理委员会
202602,002049,3.0188086570748904,紫光国微,半导体,其他,河北,002049.SZ,紫光国芯微电子股份有限公司,"Unigroup Guoxin Microelectronics Co., Ltd.",ZGGW,主板,SZSE,20050606,无实际控制人
202602,603007,3.018752310394804,*ST花王,建筑工程,民营企业,江苏,603007.SH,丹阳顺景智能科技股份有限公司,"Danyang SYNGEN Intelligent Technology Co.,Ltd.",*STHW,主板,SSE,20160826,徐良
202602,600241,3.018679724249042,时代万恒,电气设备,地方国有企业,辽宁,600241.SH,辽宁时代万恒股份有限公司,"Liaoning Shidai Wanheng Co.,Ltd.",SDWH,主板,SSE,20001128,辽宁省人民政府国有资产监督管理委员会
202602,600727,3.01865287689504,鲁北化工,化工原料,地方国有企业,山东,600727.SH,山东鲁北化工股份有限公司,"Shan Dong Lu Bei Chemical Co.,Ltd.",LBHG,主板,SSE,19960702,无棣县财政局
202602,002941,3.018456989500779,新疆交建,建筑工程,地方国有企业,新疆,002941.SZ,新疆交通建设集团股份有限公司,"Xinjiang Communications Construction Group Co., Ltd.",XJJJ,主板,SZSE,20181128,新疆维吾尔自治区人民政府国有资产监督管理委员会
202602,601696,3.0184085987369382,中银证券,证券,其他,上海,601696.SH,中银国际证券股份有限公司,"BOC International (China) Co., Ltd.",ZYZQ,主板,SSE,20200226,无实际控制人
202602,600808,3.017957497663063,马钢股份,普钢,中央企业,安徽,600808.SH,马鞍山钢铁股份有限公司,Maanshan Iron & Steel Company Limited,MGGF,主板,SSE,19940106,国务院国有资产监督管理委员会
202602,002395,3.0179521937189,双象股份,塑料,民营企业,江苏,002395.SZ,无锡双象超纤材料股份有限公司,"Wuxi Double Elephant Micro Fibre Material Co., Ltd.",SXGF,主板,SZSE,20100429,唐炳泉
202602,603688,3.0179253463648976,石英股份,矿物制品,民营企业,江苏,603688.SH,江苏太平洋石英股份有限公司,"Jiangsu Pacific Quartz Co.,Ltd.",SYGF,主板,SSE,20141031,陈士斌
202602,002668,3.0177990655111318,TCL智家,家用电器,民营企业,广东,002668.SZ,广东TCL智慧家电股份有限公司,"Guangdong TCL Smart Home Appliances Co., Ltd.",TCLZJ,主板,SZSE,20120416,李东生
202602,600426,3.0177990655111318,华鲁恒升,农药化肥,地方国有企业,山东,600426.SH,山东华鲁恒升化工股份有限公司,"Shandong Hualu-Hengsheng Chemical Co.,Ltd",HLHS,主板,SSE,20020620,山东省人民政府国有资产监督管理委员会
202602,002041,3.0176595247969566,登海种业,种植业,民营企业,山东,002041.SZ,山东登海种业股份有限公司,"ShanDongDenghai Seeds Co.,Ltd",DHZY,主板,SZSE,20050418,李登海
202602,002938,3.017581634707032,鹏鼎控股,元器件,其他,深圳,002938.SZ,鹏鼎控股(深圳)股份有限公司,"Avary Holding (Shenzhen) Co., Limited",PDKG,主板,SZSE,20180918,无实际控制人
202602,600851,3.0174984406729437,海欣股份,化学制药,其他,上海,600851.SH,上海海欣集团股份有限公司,"Shanghai Haixin Group Co.,Ltd.",HXGF,主板,SSE,19940404,无实际控制人
202602,002991,3.0173105091949277,甘源食品,食品,民营企业,江西,002991.SZ,甘源食品股份有限公司,"Ganyuan Foods Co., Ltd.",GYSP,主板,SZSE,20200731,严斌生
202602,603328,3.017283661840925,依顿电子,元器件,地方国有企业,广东,603328.SH,广东依顿电子科技股份有限公司,"Guangdong Ellington Electronics Technology Co.,Ltd.",YDDZ,主板,SSE,20140701,绵阳市国有资产监督管理委员会
202602,605228,3.0171467730988324,神通科技,汽车配件,民营企业,浙江,605228.SH,神通科技集团股份有限公司,"Shentong Technology Group Co.,Ltd",STKJ,主板,SSE,20210120,方立锋
202602,002540,3.016926690322651,亚太科技,铝,民营企业,江苏,002540.SZ,江苏亚太轻合金科技股份有限公司,"Jiangsu Asia-Pacific Light Alloy Technology Co., Ltd.",YTKJ,主板,SZSE,20110118,周福海
202602,600563,3.0168809515308914,法拉电子,元器件,集体企业,福建,600563.SH,厦门法拉电子股份有限公司,"Xiamen Faratronic Co.,LTD.",FLDZ,主板,SSE,20021210,厦门市法拉发展有限公司
202602,002483,3.0168567561489708,润邦股份,专用机械,地方国有企业,江苏,002483.SZ,江苏润邦重工股份有限公司,"Jiangsu Rainbow Heavy Industries Co.,Ltd.",RBGF,主板,SZSE,20100929,广州市人民政府
202602,600805,3.0167735621148823,悦达投资,综合类,地方国有企业,江苏,600805.SH,江苏悦达投资股份有限公司,"Jiangsu Yueda Investment Co.,Ltd.",YDTZ,主板,SSE,19940103,江苏省盐城市人民政府国有资产监督管理委员会
202602,601918,3.016719867406878,XD新集能,煤炭开采,中央企业,安徽,601918.SH,中煤新集能源股份有限公司,"China Coal Xinji Energy Co.,Ltd.",XJNY,主板,SSE,20071219,国务院国有资产监督管理委员会
202602,002310,3.0166661726988733,东方新能,环境保护,地方国有企业,北京,002310.SZ,北京东方生态新能源股份有限公司,"Beijing Orient EcoEnergy Co., Ltd.",DFXN,主板,SZSE,20091127,北京市朝阳区人民政府国有资产监督管理委员会
202602,600609,3.0166661726988733,金杯汽车,汽车配件,地方国有企业,辽宁,600609.SH,金杯汽车股份有限公司,Jinbei Automotive Company Limited,JBQC,主板,SSE,19920724,辽宁省沈阳市人民政府国有资产监督管理委员会
202602,002127,3.0164729372766943,南极电商,互联网,民营企业,江苏,002127.SZ,南极电商股份有限公司,"Nanji E-Commerce Co., Ltd",NJDS,主板,SZSE,20070418,张玉祥
202602,000931,3.016451393866856,中关村,化学制药,外资,北京,000931.SZ,北京中关村科技发展(控股)股份有限公司,"Beijing Centergate Technologies (Holding) Co.,Ltd.",ZGC,主板,SZSE,19990712,黄光裕
202602,002039,3.016427198484935,黔源电力,水力发电,中央企业,贵州,002039.SZ,贵州黔源电力股份有限公司,"Guizhou Qianyuan Power Co.,Ltd.",QYDL,主板,SZSE,20050303,国务院国有资产监督管理委员会
202602,605189,3.0163708518048487,富春染织,纺织,民营企业,安徽,605189.SH,芜湖富春染织股份有限公司,"Wuhu Fuchun Dye and Weave Co.,Ltd.",FCRZ,主板,SSE,20210528,何培富
202602,601608,3.016260810416758,中信重工,专用机械,中央企业,河南,601608.SH,中信重工机械股份有限公司,"Citic Heavy Industries Co., Ltd.",ZXZG,主板,SSE,20120706,中国中信集团有限公司
202602,002375,3.0162097676808357,亚厦股份,装修装饰,民营企业,浙江,002375.SZ,浙江亚厦装饰股份有限公司,"Zhejiang Yasha Decoration Co.,Ltd.",YSGF,主板,SZSE,20100323,丁欣欣
202602,601016,3.016105030236908,节能风电,新型电力,中央企业,北京,601016.SH,中节能风力发电股份有限公司,CECEP Wind-Power Corporation,JNFD,主板,SSE,20140929,国务院国有资产监督管理委员会
202602,600390,3.016105030236908,五矿资本,多元金融,中央企业,湖南,600390.SH,五矿资本股份有限公司,Minmetals Capital Company Limited,WKZB,主板,SSE,20010115,国务院国有资产监督管理委员会
202602,000893,3.016024488174901,亚钾国际,农药化肥,其他,广东,000893.SZ,亚钾国际投资(广州)股份有限公司,"Asia-Potash International Investment (Guangzhou)Co.,Ltd.",YJGJ,主板,SZSE,19981224,无实际控制人
202602,600867,3.015782861988881,通化东宝,生物制药,民营企业,吉林,600867.SH,通化东宝药业股份有限公司,"Tonghua Dongbao Pharmaceutical Co.,Ltd.",THDB,主板,SSE,19940824,李一奎
202602,002732,3.015729167280876,燕塘乳业,乳制品,中央企业,广东,002732.SZ,广东燕塘乳业股份有限公司,"Guangdong Yantang Dairy Co., Ltd.",YTRY,主板,SZSE,20141205,广东省农垦集团公司
202602,002723,3.015608518004459,小崧股份,家用电器,民营企业,广东,002723.SZ,广东小崧科技股份有限公司,"Kennede Electronics MFG. Co., Ltd.",XSGF,主板,SZSE,20140129,蔡小如
202602,605337,3.015535931858697,李子园,乳制品,民营企业,浙江,605337.SH,浙江李子园食品股份有限公司,"Zhe Jiang Li Zi Yuan Food Co.,Ltd.",LZY,主板,SSE,20210208,李国平
202602,002572,3.0154848891227743,索菲亚,家居用品,民营企业,广东,002572.SZ,索菲亚家居股份有限公司,"Suofeiya Home Collection Co.,Ltd.",SFY,主板,SZSE,20110412,江淦钧
202602,600176,3.0153264569708425,中国巨石,玻璃,中央企业,浙江,600176.SH,中国巨石股份有限公司,"China Jushi Co., Ltd",ZGJS,主板,SSE,19990422,国务院国有资产监督管理委员会
202602,601118,3.01521376361067,海南橡胶,橡胶,地方国有企业,海南,601118.SH,海南天然橡胶产业集团股份有限公司,"China Hainan Rubber Industry Group Co.,Ltd.",HNXJ,主板,SSE,20110107,海南省国有资产监督管理委员会
202602,600082,3.01521376361067,海泰发展,园区开发,地方国有企业,天津,600082.SH,天津海泰科技发展股份有限公司,"Tianjin Hi-Tech Development Co.,Ltd.",HTFZ,主板,SSE,19970620,天津市人民政府
202602,600784,3.0150258321326544,鲁银投资,综合类,地方国有企业,山东,600784.SH,鲁银投资集团股份有限公司,"Luyin Investment Group Co.,Ltd.",LYTZ,主板,SSE,19961225,山东省人民政府国有资产监督管理委员会
202602,000619,3.0150258321326544,海螺新材,其他建材,地方国有企业,安徽,000619.SZ,海螺(安徽)节能环保新材料股份有限公司,"Conch (Anhui) Energy Saving and Environment Protection New Material Co., Ltd.",HLXC,主板,SZSE,19961023,安徽省人民政府国有资产监督管理委员会
202602,002987,3.01497213742465,京北方,软件服务,民营企业,北京,002987.SZ,京北方信息技术股份有限公司,"Northking Information Technology Co., Ltd",JBF,主板,SZSE,20200507,费振勇
202602,000007,3.014891595362643,全新好,其他商业,其他,深圳,000007.SZ,深圳市全新好股份有限公司,"Shenzhen Quanxinhao Co.,Ltd",QXH,主板,SZSE,19920413,无实际控制人
202602,002135,3.0148325967104754,东南网架,钢加工,民营企业,浙江,002135.SZ,浙江东南网架股份有限公司,"Zhejiang Southeast Space Frame Co.,Ltd.",DNWJ,主板,SZSE,20070530,郭明明
202602,002688,3.0146204698505388,金河生物,农业综合,民营企业,内蒙,002688.SZ,金河生物科技股份有限公司,"Jinhe Biotechnology Co., Ltd.",JHSW,主板,SZSE,20120713,王东晓
202602,601311,3.014572079086698,骆驼股份,电气设备,民营企业,湖北,601311.SH,骆驼集团股份有限公司,"Camel Group Co.,Ltd.",LTGF,主板,SSE,20110602,孙洁
202602,000014,3.0141077181524145,沙河股份,全国地产,地方国有企业,深圳,000014.SZ,沙河实业股份有限公司,"Shahe Industrial Co.,Ltd.",SHGF,主板,SZSE,19920602,深圳市人民政府国有资产监督管理委员会
202602,600328,3.013981437298648,中盐化工,化工原料,中央企业,内蒙,600328.SH,中盐内蒙古化工股份有限公司,"CNSIG Inner Mongolia Chemical Industry Co., Ltd.",ZYHG,主板,SSE,20001222,国务院国有资产监督管理委员会
202602,002550,3.013954589944646,千红制药,生物制药,民营企业,江苏,002550.SZ,常州千红生化制药股份有限公司,"Changzhou Qianhong Biopharma Co.,Ltd.",QHZY,主板,SZSE,20110218,王耀方
