date,type,limit,target,price,count,completed,canceled
202301,sell,False,600688,3.1,1770300,True,False
202301,sell,False,600919,5.48,1017400,True,False
202301,sell,False,600939,3.46,1515400,True,False
202301,sell,False,601212,2.59,2152100,True,False
202301,sell,False,601727,3.95,1362100,True,False
202301,sell,False,601818,2.52,2343800,True,False
202301,sell,False,601988,2.35,2484600,True,False
202301,sell,False,603001,6.13,929200,True,False
202301,sell,False,603877,17.24,350800,True,False
202301,sell,False,603958,6.42,860200,True,False
202301,sell,False,603980,4.42,1229100,True,False
202301,sell,False,603991,38.0,161000,True,False
202301,buy,False,600688,3.1,1824500,True,False
202301,buy,False,601727,3.95,1431900,True,False
202301,buy,False,603991,38.0,148800,True,False
202301,buy,False,002373,8.87,637600,True,False
202301,buy,False,600000,6.22,909300,True,False
202301,buy,False,000761,2.96,1910800,True,False
202301,buy,False,600655,6.88,822100,True,False
202301,buy,False,603877,17.24,328000,True,False
202301,buy,False,600728,5.28,1071200,True,False
202301,buy,False,600939,3.46,1634700,True,False
202301,buy,False,600881,2.39,2366500,True,False
202301,buy,False,000712,12.77,442900,True,False
202301,buy,False,002715,18.45,306500,True,False
202301,buy,False,601838,12.72,444600,True,False
202301,buy,False,600919,5.48,1032100,True,False
202301,buy,False,600016,2.7,2094800,True,False
202301,buy,False,002736,7.89,716800,True,False
202301,buy,False,600167,5.63,1004600,True,False
202301,buy,False,601818,2.52,2244400,True,False
202301,buy,False,603739,12.85,440100,True,False
202302,sell,False,000712,13.72,442900,True,False
202302,sell,False,000761,3.14,1910800,True,False
202302,sell,False,002373,10.03,637600,True,False
202302,sell,False,002715,19.17,306500,True,False
202302,sell,False,002736,8.55,716800,True,False
202302,sell,False,600000,6.35,909300,True,False
202302,sell,False,600016,2.73,2094800,True,False
202302,sell,False,600167,5.87,1004600,True,False
202302,sell,False,600655,7.2,822100,True,False
202302,sell,False,600688,3.18,1824500,True,False
202302,sell,False,600728,5.76,1071200,True,False
202302,sell,False,600881,2.35,2366500,True,False
202302,sell,False,600919,5.61,1032100,True,False
202302,sell,False,600939,3.68,1634700,True,False
202302,sell,False,601727,4.09,1431900,True,False
202302,sell,False,601818,2.52,2244400,True,False
202302,sell,False,601838,11.97,444600,True,False
202302,sell,False,603739,13.9,440100,True,False
202302,sell,False,603877,17.49,328000,True,False
202302,sell,False,603991,37.71,148800,True,False
202302,buy,False,603991,37.71,155700,True,False
202302,buy,False,601727,4.09,1435500,True,False
202302,buy,False,600688,3.18,1846400,True,False
202302,buy,False,603877,17.49,335700,True,False
202302,buy,False,600000,6.35,924600,True,False
202302,buy,False,600655,7.2,815400,True,False
202302,buy,False,000761,3.14,1869900,True,False
202302,buy,False,600939,3.68,1595500,True,False
202302,buy,False,600231,2.23,2633000,True,False
202302,buy,False,603980,4.61,1273600,True,False
202302,buy,False,603797,5.77,1017600,True,False
202302,buy,False,000553,9.54,615400,True,False
202302,buy,False,601229,4.34,1352900,True,False
202302,buy,False,603033,13.95,420900,True,False
202302,buy,False,600551,6.44,911700,True,False
202302,buy,False,601988,2.4,2446400,True,False
202302,buy,False,002321,2.41,2436300,True,False
202302,buy,False,002736,8.55,686700,True,False
202302,buy,False,600848,11.74,500100,True,False
202302,buy,False,600998,4.35,1349700,True,False
202303,sell,False,000553,9.74,615400,True,False
202303,sell,False,000761,3.66,1869900,True,False
202303,sell,False,002321,2.64,2436300,True,False
202303,sell,False,002736,8.74,686700,True,False
202303,sell,False,600000,6.12,924600,True,False
202303,sell,False,600231,2.37,2633000,True,False
202303,sell,False,600551,6.73,911700,True,False
202303,sell,False,600655,7.16,815400,True,False
202303,sell,False,600688,3.25,1846400,True,False
202303,sell,False,600848,11.64,500100,True,False
202303,sell,False,600939,3.72,1595500,True,False
202303,sell,False,600998,4.78,1349700,True,False
202303,sell,False,601229,4.31,1352900,True,False
202303,sell,False,601727,4.19,1435500,True,False
202303,sell,False,601988,2.41,2446400,True,False
202303,sell,False,603033,14.04,420900,True,False
202303,sell,False,603797,5.96,1017600,True,False
202303,sell,False,603877,21.14,335700,True,False
202303,sell,False,603980,4.74,1273600,True,False
202303,sell,False,603991,39.38,155700,True,False
202303,buy,False,601727,4.19,1459800,True,False
202303,buy,False,600688,3.25,1882100,True,False
202303,buy,False,603991,39.38,155300,True,False
202303,buy,False,600655,7.16,854300,True,False
202303,buy,False,002427,6.5,941000,True,False
202303,buy,False,600000,6.12,999400,True,False
202303,buy,False,002356,5.63,1086400,True,False
202303,buy,False,000761,3.66,1671200,True,False
202303,buy,False,600939,3.72,1644300,True,False
202303,buy,False,601166,13.63,448700,True,False
202303,buy,False,601988,2.41,2538100,True,False
202303,buy,False,603033,14.04,435600,True,False
202303,buy,False,603707,16.96,360600,True,False
202303,buy,False,603980,4.74,1290400,True,False
202303,buy,False,000553,9.74,628000,True,False
202303,buy,False,601229,4.31,1419200,True,False
202303,buy,False,600903,7.96,768400,True,False
202303,buy,False,603680,8.67,705500,True,False
202303,buy,False,600231,2.37,2580900,True,False
202303,buy,False,002736,8.74,699800,True,False
202304,sell,False,000553,9.1,628000,True,False
202304,sell,False,000761,3.85,1671200,True,False
202304,sell,False,002356,5.44,1086400,True,False
202304,sell,False,002427,6.78,941000,True,False
202304,sell,False,002736,8.5,699800,True,False
202304,sell,False,600000,6.14,999400,True,False
202304,sell,False,600231,2.24,2580900,True,False
202304,sell,False,600655,7.37,854300,True,False
202304,sell,False,600688,3.37,1882100,True,False
202304,sell,False,600903,7.84,768400,True,False
202304,sell,False,600939,3.57,1644300,True,False
202304,sell,False,601166,13.59,448700,True,False
202304,sell,False,601229,4.34,1419200,True,False
202304,sell,False,601727,4.42,1459800,True,False
202304,sell,False,601988,2.56,2538100,True,False
202304,sell,False,603033,13.83,435600,True,False
202304,sell,False,603680,8.58,705500,True,False
202304,sell,False,603707,15.99,360600,True,False
202304,sell,False,603980,4.52,1290400,True,False
202304,sell,False,603991,38.41,155300,True,False
202304,buy,False,603991,38.41,158400,True,False
202304,buy,False,601166,13.59,447700,True,False
202304,buy,False,601818,2.46,2473400,True,False
202304,buy,False,002356,5.44,1118500,True,False
202304,buy,False,600663,9.53,638400,True,False
202304,buy,False,600000,6.14,991000,True,False
202304,buy,False,600115,5.16,1179200,True,False
202304,buy,False,002427,6.78,897400,True,False
202304,buy,False,600881,2.28,2668700,True,False
202304,buy,False,600919,5.2,1170100,True,False
202304,buy,False,002793,7.32,831200,True,False
202304,buy,False,002736,8.5,715800,True,False
202304,buy,False,603223,14.53,418700,True,False
202304,buy,False,601988,2.56,2376800,True,False
202304,buy,False,601229,4.34,1402000,True,False
202304,buy,False,603033,13.83,439900,True,False
202304,buy,False,601139,6.4,950700,True,False
202304,buy,False,600167,5.5,1106300,True,False
202304,buy,False,603707,15.99,380500,True,False
202304,buy,False,000809,3.0,2028200,True,False
202305,sell,False,000809,3.99,2028200,True,False
202305,sell,False,002356,5.01,1118500,True,False
202305,sell,False,002427,7.57,897400,True,False
202305,sell,False,002736,8.55,715800,True,False
202305,sell,False,002793,7.06,831200,True,False
202305,sell,False,600000,6.43,991000,True,False
202305,sell,False,600115,5.16,1179200,True,False
202305,sell,False,600167,5.46,1106300,True,False
202305,sell,False,600663,9.63,638400,True,False
202305,sell,False,600881,2.18,2668700,True,False
202305,sell,False,600919,5.89,1170100,True,False
202305,sell,False,601139,6.49,950700,True,False
202305,sell,False,601166,13.19,447700,True,False
202305,sell,False,601229,4.59,1402000,True,False
202305,sell,False,601818,2.64,2473400,True,False
202305,sell,False,601988,2.83,2376800,True,False
202305,sell,False,603033,13.5,439900,True,False
202305,sell,False,603223,14.18,418700,True,False
202305,sell,False,603707,14.11,380500,True,False
202305,sell,False,603991,36.77,158400,True,False
202305,buy,False,603060,10.29,605800,True,False
202305,buy,False,600917,6.99,891800,True,False
202305,buy,False,002311,52.46,118800,True,False
202305,buy,False,600746,6.68,933200,True,False
202305,buy,False,000553,8.4,742100,True,False
202305,buy,False,002203,11.66,534600,True,False
202305,buy,False,603680,8.44,738600,True,False
202305,buy,False,601818,2.64,2361200,True,False
202305,buy,False,600681,3.72,1675700,True,False
202305,buy,False,603638,16.55,376600,True,False
202305,buy,False,600618,8.71,715700,True,False
202305,buy,False,600177,5.08,1227100,True,False
202305,buy,False,000096,7.98,781100,True,False
202305,buy,False,600648,10.62,586900,True,False
202305,buy,False,000509,3.63,1717300,True,False
202305,buy,False,600575,2.3,2710300,True,False
202305,buy,False,002110,4.67,1334800,True,False
202305,buy,False,603256,7.36,846900,True,False
202305,buy,False,600057,9.4,663100,True,False
202305,buy,False,601838,11.06,563600,True,False
202306,sell,False,000096,7.74,781100,True,False
202306,sell,False,000509,3.55,1717300,True,False
202306,sell,False,000553,8.36,742100,True,False
202306,sell,False,002110,4.31,1334800,True,False
202306,sell,False,002203,11.33,534600,True,False
202306,sell,False,002311,43.9,118800,True,False
202306,sell,False,600057,8.27,663100,True,False
202306,sell,False,600177,5.22,1227100,True,False
202306,sell,False,600575,2.68,2710300,True,False
202306,sell,False,600618,7.91,715700,True,False
202306,sell,False,600648,10.44,586900,True,False
202306,sell,False,600681,3.99,1675700,True,False
202306,sell,False,600746,6.4,933200,True,False
202306,sell,False,600917,7.03,891800,True,False
202306,sell,False,601818,2.59,2361200,True,False
202306,sell,False,601838,9.9,563600,True,False
202306,sell,False,603060,10.46,605800,True,False
202306,sell,False,603256,7.32,846900,True,False
202306,sell,False,603638,17.33,376600,True,False
202306,sell,False,603680,10.22,738600,True,False
202306,buy,False,603060,10.46,590600,True,False
202306,buy,False,600917,7.03,878700,True,False
202306,buy,False,000509,3.55,1740200,True,False
202306,buy,False,600648,10.44,591700,True,False
202306,buy,False,600126,4.46,1385100,True,False
202306,buy,False,603680,10.22,604400,True,False
202306,buy,False,600618,7.91,781000,True,False
202306,buy,False,000096,7.74,798100,True,False
202306,buy,False,603638,17.33,356400,True,False
202306,buy,False,002311,43.9,140700,True,False
202306,buy,False,600746,6.4,965200,True,False
202306,buy,False,000553,8.36,738900,True,False
202306,buy,False,603256,7.32,843900,True,False
202306,buy,False,002203,11.33,545200,True,False
202306,buy,False,600177,5.22,1183400,True,False
202306,buy,False,000990,7.65,807500,True,False
202306,buy,False,603023,3.79,1630000,True,False
202306,buy,False,600053,12.92,478100,True,False
202306,buy,False,600255,2.05,3013500,True,False
202306,buy,False,002034,15.21,406100,True,False
202307,sell,False,000096,7.88,798100,True,False
202307,sell,False,000509,3.23,1740200,True,False
202307,sell,False,000553,8.44,738900,True,False
202307,sell,False,000990,7.54,807500,True,False
202307,sell,False,002034,14.7,406100,True,False
202307,sell,False,002203,11.47,545200,True,False
202307,sell,False,002311,44.85,140700,True,False
202307,sell,False,600053,12.37,478100,True,False
202307,sell,False,600126,4.3,1385100,True,False
202307,sell,False,600177,5.25,1183400,True,False
202307,sell,False,600255,2.04,3013500,True,False
202307,sell,False,600618,8.24,781000,True,False
202307,sell,False,600648,10.23,591700,True,False
202307,sell,False,600746,6.51,965200,True,False
202307,sell,False,600917,6.67,878700,True,False
202307,sell,False,603023,4.05,1630000,True,False
202307,sell,False,603060,10.18,590600,True,False
202307,sell,False,603256,8.02,843900,True,False
202307,sell,False,603638,20.15,356400,True,False
202307,sell,False,603680,9.84,604400,True,False
202307,buy,False,603060,10.18,609700,True,False
202307,buy,False,600917,6.67,930600,True,False
202307,buy,False,601838,9.7,639900,True,False
202307,buy,False,002311,44.85,138400,True,False
202307,buy,False,601399,3.18,1952000,True,False
202307,buy,False,002203,11.47,541200,True,False
202307,buy,False,000096,7.88,787700,True,False
202307,buy,False,600177,5.25,1182300,True,False
202307,buy,False,600618,8.24,753300,True,False
202307,buy,False,600648,10.23,606800,True,False
202307,buy,False,000553,8.44,735400,True,False
202307,buy,False,600746,6.51,953500,True,False
202307,buy,False,601211,13.04,476000,True,False
202307,buy,False,601212,2.72,2282100,True,False
202307,buy,False,601818,2.53,2453500,True,False
202307,buy,False,600053,12.37,501800,True,False
202307,buy,False,600507,4.5,1379400,True,False
202307,buy,False,000509,3.23,1921800,True,False
202307,buy,False,000930,7.53,824300,True,False
202307,buy,False,600036,26.18,237100,True,False
202308,sell,False,000096,8.41,787700,True,False
202308,sell,False,000509,3.49,1921800,True,False
202308,sell,False,000553,8.68,735400,True,False
202308,sell,False,000930,7.62,824300,True,False
202308,sell,False,002203,11.94,541200,True,False
202308,sell,False,002311,48.65,138400,True,False
202308,sell,False,600036,30.55,237100,True,False
202308,sell,False,600053,14.15,501800,True,False
202308,sell,False,600177,6.01,1182300,True,False
202308,sell,False,600507,4.94,1379400,True,False
202308,sell,False,600618,8.89,753300,True,False
202308,sell,False,600648,11.32,606800,True,False
202308,sell,False,600746,7.02,953500,True,False
202308,sell,False,600917,6.94,930600,True,False
202308,sell,False,601211,14.49,476000,True,False
202308,sell,False,601212,2.95,2282100,True,False
202308,sell,False,601399,3.28,1952000,True,False
202308,sell,False,601818,2.75,2453500,True,False
202308,sell,False,601838,12.3,639900,True,False
202308,sell,False,603060,11.15,609700,True,False
202308,buy,False,603060,11.15,608100,True,False
202308,buy,False,600917,6.94,977100,True,False
202308,buy,False,600177,6.01,1128300,True,False
202308,buy,False,600648,11.32,599000,True,False
202308,buy,False,601399,3.28,2067500,True,False
202308,buy,False,002203,11.94,567900,True,False
202308,buy,False,601818,2.75,2465900,True,False
202308,buy,False,002311,48.65,139300,True,False
202308,buy,False,000553,8.68,781200,True,False
202308,buy,False,600746,7.02,966000,True,False
202308,buy,False,600116,8.78,772300,True,False
202308,buy,False,600681,4.17,1626200,True,False
202308,buy,False,601212,2.95,2298700,True,False
202308,buy,False,601211,14.49,468000,True,False
202308,buy,False,600126,4.58,1480600,True,False
202308,buy,False,601169,4.02,1686900,True,False
202308,buy,False,601825,4.85,1398200,True,False
202308,buy,False,002493,12.56,539900,True,False
202308,buy,False,002736,8.98,755100,True,False
202308,buy,False,603568,17.44,388800,True,False
202309,sell,False,000553,7.68,781200,True,False
